region_id,rel_region_id,mode,dir,ton,val
34015,34007,all,in,241911,166715118
34015,34015,all,in,153230,91512834
34015,34021,all,in,106954,113223166
34015,42017,all,in,56484,43262276
34015,42029,all,in,290840,27126406
34015,42045,all,in,371094,328929249
34015,42091,all,in,297335,23394102
34015,42101,all,in,910355,852050055
34021,1,all,in,403,559478
34021,2,all,in,162,127361
34021,3,all,in,1522,1609715
34021,4,all,in,53421,119132558
34021,5,all,in,1515,1653610
34021,6,all,in,273,128325
34021,7,all,in,14582,17919073
34021,9,all,in,9303,10367668
34021,10,all,in,3680,10618659
34021,11,all,in,19665,28249917
34021,12,all,in,1107,2998691
34021,13,all,in,234,479501
34021,14,all,in,680,1732299
34021,15,all,in,19299,12114034
34021,16,all,in,27623,37983418
34021,17,all,in,446,322128
34021,18,all,in,1640,1630907
34021,19,all,in,23430,5528575
34021,20,all,in,437,439577
34021,21,all,in,8382,8562681
34021,22,all,in,228886,781937459
34021,23,all,in,32375,79409688
34021,24,all,in,4339,26044638
34021,25,all,in,1305,705051
34021,26,all,in,21828,7734714
34021,27,all,in,9222,10360111
34021,28,all,in,1592,1474287
34021,29,all,in,11653,19386603
34021,30,all,in,1632,10263153
34021,31,all,in,15043,48196206
34021,32,all,in,11451,20580601
34021,33,all,in,12905,34481840
34021,34,all,in,6218,4981685
34021,35,all,in,77138,240191386
34021,36,all,in,528,296365
34021,37,all,in,2198,2339791
34021,38,all,in,2359,11123509
34021,39,all,in,659,642029
34021,40,all,in,62680,99201835
34021,41,all,in,7368,6086687
34021,42,all,in,8590,10226046
34021,43,all,in,4790,5483518
34021,44,all,in,12492,28129727
34021,45,all,in,9870,11229093
34021,46,all,in,9928,17435529
34021,47,all,in,13622,46637949
34021,48,all,in,343,92307
34021,49,all,in,73750,102669847
34021,50,all,in,461,269186
34021,51,all,in,6678,5260471
34021,52,all,in,19755,48650130
34021,53,all,in,866,795064
34021,54,all,in,1407,1491926
34021,55,all,in,719,1184822
34021,56,all,in,371,436568
34021,57,all,in,1339,1703350
34021,58,all,in,98,52357
34021,59,all,in,460,885117
34021,60,all,in,5371,20636298
34021,61,all,in,1864,1999139
34021,62,all,in,1096,1004265
34021,63,all,in,3822,4852854
34021,64,all,in,6299,14939647
34021,65,all,in,277,319224
34021,66,all,in,53692,181683576
34021,67,all,in,5296,29298731
34021,68,all,in,6614,23477936
34021,69,all,in,3953,5058902
34021,70,all,in,542352,419427504
34021,71,all,in,6949,25889445
34021,72,all,in,245627,519731578
34021,73,all,in,787,903794
34021,75,all,in,84315,104634498
34021,76,all,in,795,843983
34021,77,all,in,7361,6738830
34021,78,all,in,13037,38156893
34021,79,all,in,1730,607698
34021,80,all,in,5272,2574409
34021,81,all,in,2161,10020363
34021,82,all,in,1401,1802444
34021,83,all,in,1053,571775
34021,84,all,in,17731,21528728
34021,85,all,in,7699,12955350
34021,86,all,in,4614,4723752
34021,87,all,in,277,509734
34021,88,all,in,2851,12185871
34021,89,all,in,3251,3447887
34021,90,all,in,2417,1208717
34021,91,all,in,15874,10322757
34021,92,all,in,251,170239
34021,93,all,in,443,491456
34021,94,all,in,2518,12149888
34021,95,all,in,3153,6102273
34021,96,all,in,12537,8256211
34021,97,all,in,37196,242370503
34021,98,all,in,7843,9523242
34021,99,all,in,1692,1491078
34021,100,all,in,860,955261
34021,101,all,in,11620,12191899
34021,102,all,in,1623,937117
34021,103,all,in,3281,3992507
34021,104,all,in,8198,2643626
34021,105,all,in,5656,9058048
34021,106,all,in,12755,28158869
34021,107,all,in,4765,4466343
34021,108,all,in,14303,17557590
34021,109,all,in,38154,41862268
34021,110,all,in,71,128689
34021,111,all,in,782,457667
34021,112,all,in,8973,732401
34021,113,all,in,1882,1456753
34021,114,all,in,2669,1774518
34021,115,all,in,9657,30898498
34021,116,all,in,3285,4856053
34021,117,all,in,28210,26153683
34021,118,all,in,1964226,1969866742
34021,119,all,in,1949,5394146
34021,120,all,in,8293,18124711
34021,121,all,in,9187,4683725
34021,122,all,in,678,479172
34021,123,all,in,618,145776
34021,124,all,in,3309,3625782
34021,125,all,in,210,113033
34021,126,all,in,1722,1884393
34021,127,all,in,329455,199079539
34021,128,all,in,17424,13660460
34021,129,all,in,69089,131370888
34021,130,all,in,11302,56582108
34021,131,all,in,5295,8404581
34021,132,all,in,420,307289
34021,133,all,in,66099,221920742
34021,134,all,in,409,441247
34021,135,all,in,2032,981060
34021,136,all,in,1253,1074525
34021,137,all,in,88243,404003093
34021,138,all,in,20165,49899745
34021,139,all,in,37865,105910831
34021,140,all,in,7652,7195208
34021,141,all,in,1256,1633014
34021,142,all,in,6563,7810680
34021,143,all,in,72,15888
34021,144,all,in,4645,4943206
34021,145,all,in,5677,13993822
34021,146,all,in,29246,48175444
34021,147,all,in,406,476594
34021,148,all,in,5591,3442229
34021,149,all,in,4857,12938122
34021,150,all,in,846,1227994
34021,151,all,in,50705,24676901
34021,152,all,in,4532,24853046
34021,153,all,in,3265,1729142
34021,154,all,in,5077,11163524
34021,155,all,in,3511,6915916
34021,156,all,in,15041,54893701
34021,157,all,in,451,266532
34021,158,all,in,8055,4595367
34021,159,all,in,615,1002344
34021,160,all,in,4286,3143178
34021,161,all,in,35919,48598847
34021,162,all,in,87497,160979997
34021,163,all,in,1896,1050778
34021,164,all,in,5566,4535924
34021,165,all,in,1590,946067
34021,166,all,in,8984,20305609
34021,167,all,in,5359,5321585
34021,168,all,in,474,561439
34021,169,all,in,6197,8947334
34021,170,all,in,2102,2362276
34021,171,all,in,3856,3345993
34021,172,all,in,6801,6145113
34021,173,all,in,201325,254202010
34021,174,all,in,708533,744208722
34021,175,all,in,2263,4775029
34021,176,all,in,6289,5897733
34021,177,all,in,2670,2696829
34021,178,all,in,37,16559
34021,179,all,in,3542,9358533
34021,34005,all,in,72808,48576998
34021,34007,all,in,316005,87157560
34021,34015,all,in,957060,768456988
34021,34021,all,in,72342,71639304
34021,42017,all,in,307476,80525173
34021,42029,all,in,53741,21321870
34021,42045,all,in,460590,406567167
34021,42091,all,in,642844,47618588
34021,42101,all,in,410707,200533408
42017,1,all,in,107,128894
42017,2,all,in,213,178815
42017,3,all,in,1180,1064414
42017,4,all,in,57233,108780984
42017,5,all,in,1066,1488670
42017,6,all,in,257,131324
42017,7,all,in,5921,10147732
42017,9,all,in,3248,4672094
42017,10,all,in,3035,13342663
42017,11,all,in,156160,661916730
42017,12,all,in,6316,12448802
42017,13,all,in,493,1008588
42017,14,all,in,7768,17183376
42017,15,all,in,114493,83012340
42017,16,all,in,31983,48076376
42017,17,all,in,1516,1109466
42017,18,all,in,4211,1557953
42017,19,all,in,28536,29291348
42017,20,all,in,345,379849
42017,21,all,in,6318,8073666
42017,22,all,in,242195,894928865
42017,23,all,in,102090,173547271
42017,24,all,in,5836,34152156
42017,25,all,in,5977,1492619
42017,26,all,in,127692,38445368
42017,27,all,in,3070,4403863
42017,28,all,in,2084,1798446
42017,29,all,in,27947,45773700
42017,30,all,in,111028,167719166
42017,31,all,in,31355,68257106
42017,32,all,in,1016244,2144872099
42017,33,all,in,48492,77829045
42017,34,all,in,10816,12725956
42017,35,all,in,280961,453752413
42017,36,all,in,596,443902
42017,37,all,in,983,1106962
42017,38,all,in,5531,13393556
42017,39,all,in,4078,4387440
42017,40,all,in,57634,105546702
42017,41,all,in,22311,37036101
42017,42,all,in,43521,99964554
42017,43,all,in,3602,4643443
42017,44,all,in,21623,35072672
42017,45,all,in,11214,12991762
42017,46,all,in,8774,16328533
42017,47,all,in,69108,144693145
42017,48,all,in,5365,4725329
42017,49,all,in,103446,162559656
42017,50,all,in,638,778073
42017,51,all,in,7108,15401079
42017,52,all,in,91115,128612970
42017,53,all,in,1287,1147971
42017,54,all,in,9300,8541689
42017,55,all,in,5608,6777925
42017,56,all,in,340,399867
42017,57,all,in,1231,1487125
42017,58,all,in,71,36877
42017,59,all,in,1330,1801427
42017,60,all,in,22132,43394965
42017,61,all,in,1354,1588736
42017,62,all,in,376,85798
42017,63,all,in,3078,4350315
42017,64,all,in,4983,13730821
42017,65,all,in,1588,1118565
42017,66,all,in,58646,166767088
42017,67,all,in,11118,25787243
42017,68,all,in,24750,30941619
42017,69,all,in,4753,6782626
42017,70,all,in,1976654,1404956384
42017,71,all,in,8927,38002905
42017,72,all,in,178962,431041730
42017,73,all,in,1891,1180423
42017,75,all,in,387576,405272506
42017,76,all,in,6898,17269974
42017,77,all,in,4808,3885218
42017,78,all,in,133056,129917898
42017,79,all,in,16963,25890517
42017,80,all,in,30239,13772098
42017,81,all,in,13043,20674347
42017,82,all,in,7863,11906939
42017,83,all,in,2175,1738078
42017,84,all,in,107269,272951804
42017,85,all,in,4743,9286589
42017,86,all,in,3617,3748660
42017,87,all,in,425,725941
42017,88,all,in,20845,24666054
42017,89,all,in,521,920060
42017,90,all,in,3233,1368304
42017,91,all,in,34702,14386726
42017,92,all,in,617,618755
42017,93,all,in,476,262593
42017,94,all,in,5308,15773220
42017,95,all,in,3118,6012894
42017,96,all,in,18746,13170572
42017,97,all,in,54394,324300616
42017,98,all,in,15234,28340128
42017,99,all,in,569,573369
42017,100,all,in,1004,1158647
42017,101,all,in,4696,5987039
42017,102,all,in,231,169421
42017,103,all,in,3066,3768998
42017,104,all,in,11654,3584944
42017,105,all,in,110462,383280578
42017,106,all,in,18435,30926796
42017,107,all,in,776,641292
42017,108,all,in,5414,10269038
42017,109,all,in,37229,46984818
42017,110,all,in,44,112098
42017,111,all,in,1288,651733
42017,112,all,in,58062,79511263
42017,113,all,in,1730,950837
42017,114,all,in,7307,1029494
42017,115,all,in,48051,51785863
42017,116,all,in,24221,26929596
42017,117,all,in,118692,115420061
42017,118,all,in,2308954,2892722219
42017,119,all,in,6387,6805572
42017,120,all,in,7308,18624956
42017,121,all,in,10442,6253346
42017,122,all,in,1868,1661403
42017,123,all,in,1006,509577
42017,124,all,in,2535,2813794
42017,125,all,in,263,109268
42017,126,all,in,11591,5253146
42017,127,all,in,418457,254730086
42017,128,all,in,16280,29229838
42017,129,all,in,628725,828118026
42017,130,all,in,36977,179646076
42017,131,all,in,9640,29984540
42017,132,all,in,239,133977
42017,133,all,in,86660,249023767
42017,134,all,in,55,132465
42017,135,all,in,2433,809795
42017,136,all,in,2378,1427202
42017,137,all,in,91432,599485176
42017,138,all,in,23188,51823780
42017,139,all,in,86297,169074491
42017,140,all,in,5516,5790714
42017,141,all,in,832,994905
42017,142,all,in,8894,7907441
42017,143,all,in,91,21943
42017,144,all,in,553,383300
42017,145,all,in,6762,15382985
42017,146,all,in,42375,102408871
42017,147,all,in,225,336202
42017,148,all,in,4151,1779561
42017,149,all,in,7569,11290575
42017,150,all,in,240,692883
42017,151,all,in,162962,98374851
42017,152,all,in,6510,28531386
42017,153,all,in,4072,1450498
42017,154,all,in,4058,9832052
42017,155,all,in,3350,6317252
42017,156,all,in,18532,67040654
42017,157,all,in,526,235032
42017,158,all,in,153971,87591542
42017,159,all,in,890,1988542
42017,160,all,in,95960,194564799
42017,161,all,in,197346,209155149
42017,162,all,in,149857,189545409
42017,163,all,in,23706,13475289
42017,164,all,in,3553,1063648
42017,165,all,in,5265,6856211
42017,166,all,in,41154,56934606
42017,167,all,in,3640,3985576
42017,168,all,in,156,226577
42017,169,all,in,5365,13868002
42017,170,all,in,21930,26480409
42017,171,all,in,21121,13732382
42017,172,all,in,1844,1775762
42017,173,all,in,58993,276833230
42017,174,all,in,491818,825715647
42017,175,all,in,1607,4425205
42017,176,all,in,13197,14103403
42017,177,all,in,2191,2246025
42017,178,all,in,104,34494
42017,179,all,in,4847,10590346
42017,34005,all,in,101323,35042578
42017,34007,all,in,605963,60249508
42017,34015,all,in,932282,825005056
42017,34021,all,in,40083,36148614
42017,42017,all,in,1674800,3387493822
42017,42029,all,in,195631,174549260
42017,42045,all,in,345310,377319093
42017,42091,all,in,2102325,203105688
42017,42101,all,in,797768,1306780199
42029,1,all,in,797,1044012
42029,2,all,in,437,423864
42029,3,all,in,1691,2203598
42029,4,all,in,30860,70928087
42029,5,all,in,970,1109768
42029,6,all,in,213,131154
42029,7,all,in,10427,14013635
42029,9,all,in,4392,5437923
42029,10,all,in,1831,10557835
42029,11,all,in,19429,41981424
42029,12,all,in,4254,6375762
42029,13,all,in,366,649860
42029,14,all,in,1605,3535272
42029,15,all,in,38423,29669128
42029,16,all,in,25087,27951921
42029,17,all,in,1052,683424
42029,18,all,in,2592,1300031
42029,19,all,in,4484,3490054
42029,20,all,in,391,366803
42029,21,all,in,6381,7161722
42029,22,all,in,201849,1193159925
42029,23,all,in,83858,113237145
42029,24,all,in,4486,26013920
42029,25,all,in,2444,439651
42029,26,all,in,23422,8086392
42029,27,all,in,5528,6989921
42029,28,all,in,1892,1739610
42029,29,all,in,22892,44180493
42029,30,all,in,6326,37920616
42029,31,all,in,45596,104626058
42029,32,all,in,53045,57478819
42029,33,all,in,31629,66239580
42029,34,all,in,7456,10757901
42029,35,all,in,188017,516837868
42029,36,all,in,1281,1223915
42029,37,all,in,435,373557
42029,38,all,in,4076,13542910
42029,39,all,in,2077,2233983
42029,40,all,in,209374,303162782
42029,41,all,in,13357,12316157
42029,42,all,in,9372,13977403
42029,43,all,in,5436,7680617
42029,44,all,in,25932,45927094
42029,45,all,in,9784,11682699
42029,46,all,in,15980,23513066
42029,47,all,in,65470,75428858
42029,48,all,in,492,81750
42029,49,all,in,125060,75758040
42029,50,all,in,546,609078
42029,51,all,in,5252,3718446
42029,52,all,in,103690,146409914
42029,53,all,in,806,898050
42029,54,all,in,4300,4715803
42029,55,all,in,533,953193
42029,56,all,in,535,596868
42029,57,all,in,1965,2183325
42029,58,all,in,105,64155
42029,59,all,in,1694,1932247
42029,60,all,in,9022,29542067
42029,61,all,in,2418,2777666
42029,62,all,in,2928,3219811
42029,63,all,in,3060,3153449
42029,64,all,in,5922,26449670
42029,65,all,in,1271,830664
42029,66,all,in,74567,263595114
42029,67,all,in,10626,28887676
42029,68,all,in,6062,21504301
42029,69,all,in,7083,9653505
42029,70,all,in,2377127,678261536
42029,71,all,in,62257,101703745
42029,72,all,in,167597,272922807
42029,73,all,in,1347,755034
42029,75,all,in,190368,200332451
42029,76,all,in,2280,2573278
42029,77,all,in,6639,5707132
42029,78,all,in,26928,80897726
42029,79,all,in,2246,1762591
42029,80,all,in,12488,3050541
42029,81,all,in,20036,43533261
42029,82,all,in,579,684879
42029,83,all,in,1267,850307
42029,84,all,in,6488,9077196
42029,85,all,in,10858,15957144
42029,86,all,in,5649,5979671
42029,87,all,in,253,334935
42029,88,all,in,6141,20883462
42029,89,all,in,681,950390
42029,90,all,in,2102,1733976
42029,91,all,in,17607,12086112
42029,92,all,in,800,802013
42029,93,all,in,1644,1807391
42029,94,all,in,8558,21563116
42029,95,all,in,6503,7840257
42029,96,all,in,16486,11576775
42029,97,all,in,38913,186097208
42029,98,all,in,4891,15862995
42029,99,all,in,1632,1740677
42029,100,all,in,622,775526
42029,101,all,in,5429,6537162
42029,102,all,in,426,315036
42029,103,all,in,3685,4578924
42029,104,all,in,9407,3640759
42029,105,all,in,11315,12049481
42029,106,all,in,17631,13099625
42029,107,all,in,2265,2296260
42029,108,all,in,7513,13136051
42029,109,all,in,30115,30750733
42029,110,all,in,50,94522
42029,111,all,in,700,313462
42029,112,all,in,2062,43487874
42029,113,all,in,856,790891
42029,114,all,in,3414,841393
42029,115,all,in,85054,171927183
42029,116,all,in,9684,15227965
42029,117,all,in,54266,109428082
42029,118,all,in,1778415,3182540156
42029,119,all,in,10939,14859850
42029,120,all,in,11225,21316458
42029,121,all,in,9856,6483405
42029,122,all,in,1278,1106770
42029,123,all,in,587,1876383
42029,124,all,in,3546,3934346
42029,125,all,in,851,913002
42029,126,all,in,27268,30770122
42029,127,all,in,870994,239551722
42029,128,all,in,14184,11407032
42029,129,all,in,327862,428647777
42029,130,all,in,25634,113875603
42029,131,all,in,9020,14185152
42029,132,all,in,247,159559
42029,133,all,in,79053,248179631
42029,134,all,in,114,136906
42029,135,all,in,858,759154
42029,136,all,in,2138,1485048
42029,137,all,in,128407,221405740
42029,138,all,in,35653,94070573
42029,139,all,in,86813,129086003
42029,140,all,in,8080,7350093
42029,141,all,in,1345,1714770
42029,142,all,in,9467,9590455
42029,143,all,in,846,886805
42029,144,all,in,789,695552
42029,145,all,in,5060,9418965
42029,146,all,in,33755,53851228
42029,147,all,in,99,92528
42029,148,all,in,6352,4718800
42029,149,all,in,3411,17727418
42029,150,all,in,306,757360
42029,151,all,in,80417,61325990
42029,152,all,in,5207,21726685
42029,153,all,in,6028,6296973
42029,154,all,in,6744,11582375
42029,155,all,in,4738,7856561
42029,156,all,in,17101,62672919
42029,157,all,in,232,162307
42029,158,all,in,6956,6474118
42029,159,all,in,383,656795
42029,160,all,in,9498,8858851
42029,161,all,in,215319,185397479
42029,162,all,in,63195,88920629
42029,163,all,in,4109,2321820
42029,164,all,in,4616,4295042
42029,165,all,in,1768,1758274
42029,166,all,in,32813,44976080
42029,167,all,in,5055,3150307
42029,168,all,in,140,342553
42029,169,all,in,4731,9854617
42029,170,all,in,5657,6338398
42029,171,all,in,5040,2211346
42029,172,all,in,2593,2355740
42029,173,all,in,41469,131616382
42029,174,all,in,881872,610044027
42029,175,all,in,3021,5612515
42029,176,all,in,7712,8179806
42029,177,all,in,3280,3404201
42029,178,all,in,33,31221
42029,179,all,in,5258,10203518
42029,34005,all,in,36937,19383560
42029,34007,all,in,166794,30926574
42029,34015,all,in,1452609,1256236198
42029,34021,all,in,24786,18928654
42029,42017,all,in,89838,83063265
42029,42029,all,in,152997,121678784
42029,42045,all,in,576402,513622133
42029,42091,all,in,188793,116140455
42029,42101,all,in,459181,284598148
42045,1,all,in,879,1168734
42045,2,all,in,742,747861
42045,3,all,in,1620,3178785
42045,4,all,in,43128,84406339
42045,5,all,in,3346,6084013
42045,6,all,in,222,162993
42045,7,all,in,24760,23906820
42045,8,all,in,6,597146
42045,9,all,in,31378,40971931
42045,10,all,in,1865,12118671
42045,11,all,in,69953,481557876
42045,12,all,in,48537,55946391
42045,13,all,in,321,2928329
42045,14,all,in,25709,14818311
42045,15,all,in,116510,107745768
42045,16,all,in,19732,19795183
42045,17,all,in,883,547737
42045,18,all,in,394,906290
42045,19,all,in,12977,5396220
42045,20,all,in,596,542873
42045,21,all,in,13935,16782589
42045,22,all,in,192036,1681518828
42045,23,all,in,77257,219218687
42045,24,all,in,3702,25202772
42045,25,all,in,703,336255
42045,26,all,in,2217,1680017
42045,27,all,in,3798,5248887
42045,28,all,in,3890,3691452
42045,29,all,in,39457,58078963
